Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,0.7118378129999999,200.8231296,30.71578872,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barguna,Bamna,2,0.0,182.74281619999996,20.21046893,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Barguna Sadar,3,0.0,191.50086000000002,14.829367600000001,LP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Betagi,4,0.0,185.21860969999997,21.82016179,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Patharghata,5,0.622615986,183.1736025,32.68539882,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Agailjhara,6,0.0,89.91038927,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0.0,107.85871029999998,15.16425394,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Barisal,Bakerganj,8,0.38377662,156.2328053,14.19529716,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Banari Para,9,0.176509046,107.1323107,2.298686457,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0.28543552,118.65194040000002,10.02122933,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Gaurnadi,11,0.0,90.78902639,3.248863954,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,0.779990333,88.45390329,6.060479924,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Mehendiganj,13,0.7628218179999999,106.532614,9.374725297000001,MP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Muladi,14,0.350507222,98.389977,4.36580623,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Wazirpur,15,0.248951333,106.42058390000001,11.11334742,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Bhola,Bhola Sadar,16,0.316916,114.33975520000001,15.21226112,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Burhanuddin,17,0.7412704999999999,121.11249409999999,14.26208022,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Char Fasson,18,1.363167125,151.42537019999997,31.7651127,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
