Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,1.443068421,190.7723628,23.95220492,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barguna,Bamna,2,0.0,167.0921064,23.81935032,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Barguna Sadar,3,0.0,189.8186976,14.31856569,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Betagi,4,0.0,155.65006440000002,5.163885295,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Patharghata,5,1.184169243,189.82796399999998,19.18886993,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Agailjhara,6,0.0,75.9712248,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0.6060025,84.82876920000001,5.453485475,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Bakerganj,8,0.5904476120000001,110.6303004,5.4986898989999995,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Banari Para,9,0.648974485,86.88548879999999,4.553082726,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0.518240912,89.32769640000001,5.983912496,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Gaurnadi,11,0.0,75.2733432,1.725852936,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,0.760856621,70.26265440000002,3.4794905519999997,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Mehendiganj,13,0.610068795,79.89027840000001,4.081713275,MP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Muladi,14,0.6882422859999999,77.0697504,4.65163317,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Wazirpur,15,0.549923349,84.88762559999999,3.63643668,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Bhola Sadar,16,0.347808778,82.57270679999999,3.1955771719999997,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Burhanuddin,17,0.862007,85.24405440000001,1.822002977,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
