Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,1.346585542,200.8231296,33.12430135,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barguna,Bamna,2,0.0,182.74281619999996,17.32738763,LP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Barguna Sadar,3,0.0,191.50086000000002,23.87370633,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Betagi,4,0.0,185.21860969999997,14.26376573,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Patharghata,5,1.032338817,183.1736025,23.06392173,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Agailjhara,6,0.0,89.91038927,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0.483925,107.85871029999998,8.005231268,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Bakerganj,8,0.46316994,156.2328053,6.770532136,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Banari Para,9,0.286989333,107.1323107,3.172339165,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0.443077926,118.65194040000002,7.899583725,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Gaurnadi,11,0.0,90.78902639,3.1266010160000004,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,1.087263557,88.45390329,4.69444895,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Mehendiganj,13,0.835308574,106.532614,6.088250331,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Muladi,14,0.6206166670000001,98.389977,5.633493651,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Wazirpur,15,0.42154653299999995,106.42058390000001,2.93868203,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Bhola Sadar,16,0.618148688,114.33975520000001,5.180336097,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Burhanuddin,17,0.734545,121.11249409999999,3.956101411,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Char Fasson,18,0.728249955,151.42537019999997,7.864792545,MP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Daulatkhan,19,0.99642625,110.0731209,4.542981584,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Lalmohan,20,0.444832667,134.79007969999998,3.6921821589999997,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Manpura,21,0.91936707,112.90960770000001,4.661914436,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Tazumuddin,22,0.8611790000000001,113.35847009999999,4.802531997,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Jhalokati Sadar,23,0.0,132.6892729,1.69764047,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Jhalokati,Kanthalia,24,0.5039140000000001,179.98351440000002,2.447004635,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Nalchity,25,0.0,149.01559019999996,1.602234437,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Jhalokati,Rajapur,26,0.0,152.22757719999998,0.0,No polder in the area,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Patuakhali,Bauphal,27,0.42620938700000005,155.4961727,6.202561178,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Dashmina,28,0.0,163.82445,9.991432429,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Patuakhali,Dumki,29,1.067173333,164.03279019999997,6.811702498,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Galachipa,30,1.493214599,198.5392664,34.95432733,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Kala Para,31,1.0360857140000002,202.20880309999998,31.32680888,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Mirzaganj,32,0.0,189.58879530000002,9.602094713,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Patuakhali,Patuakhali Sadar,33,0.0,191.3302801,14.89117878,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Pirojpur,Bhandaria,34,0.46540299999999996,170.129816,8.667948263,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Kawkhali,35,0.073219,144.1079211,2.8792147760000004,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Mathbaria,36,0.576243706,179.7497533,12.11558767,LP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nazirpur,37,0.291806397,115.36378219999999,2.399930582,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Nesarabad (Swarupkati),38,0.275680235,120.5501561,4.244376148,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Pirojpur Sadar,39,0.36077046700000004,147.35533700000002,6.256839729,LP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Zianagar,40,1.2783365,162.39430280000002,14.27809783,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Chandpur Sadar,41,1.54461037,69.53478953,3.714350151,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Faridganj,42,0.0,71.52647814,1.353797656,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Haim Char,43,0.8934555000000001,77.09343541,2.101333832,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Hajiganj,44,0.0,62.28067596,1.711192609,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Kachua,45,0.0,57.18242813,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Dakshin,46,0.0,60.12760608,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Uttar,47,0.861695933,58.96135693,3.4239487630000003,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Shahrasti,48,0.0,62.65151170000001,0.8070343179999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Anowara,49,0.656118,59.55700323,0.592850206,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Banshkhali,50,0.30486624100000004,58.65218392,1.0516201040000002,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Boalkhali,51,0.166255495,56.57803446,1.288298071,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Chandanaish,52,0.0,55.67064796,0.5316319860000001,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Fatikchhari,54,0.65,57.92085489,0.444024666,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Hathazari,55,0.362053985,58.11600842,1.330338326,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Chittagong City Corporation,53,0.183531,60.15212154,1.076340735,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Lohagara,56,0.0,54.69512318,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Mirsharai,57,0.2798222,63.26837536,1.51010784,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Patiya,58,0.0,59.13687154,0.29799906,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Rangunia,59,0.6589704160000001,53.12934206,2.035422415,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Raozan,60,0.353326793,55.63388267,1.862775529,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Sandwip,61,0.45188637600000003,74.56589913,2.603859816,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Satkania,62,0.0,55.87574026,0.713220018,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Sitakunda,63,0.326836063,61.31466356,1.180725139,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Chakaria,64,0.142062125,56.21557758,1.885328035,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Cox'S Bazar,Cox'S Bazar Sadar,65,0.0,54.56758394,2.039703017,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Cox'S Bazar,Kutubdia,66,0.777508167,59.45725673,1.3613903680000001,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Maheshkhali,67,0.260943697,58.40827422,2.512429261,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Cox'S Bazar,Pekua,68,0.316923692,57.86112007,2.657075846,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Ramu,69,0.0,52.82032801,0.391223314,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Cox'S Bazar,Teknaf,70,0.9735185709999999,48.93764777,0.622059006,LP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Cox'S Bazar,Ukhia,71,0.0,51.24040707,0.460034438,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Chhagalnaiya,72,0.0,57.38610256,1.9310764580000002,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Daganbhuiyan,73,0.0,64.34805277,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Feni Sadar,74,0.0,59.85143359,0.971757737,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Fulgazi,75,0.0,55.27228421,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Parshuram,76,0.0,52.73743087,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Feni,Sonagazi,77,0.49418814299999997,65.12179558,0.898980642,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Kamalnagar,78,0.0,93.25832243,1.4681559640000001,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Lakshmipur,Lakshmipur Sadar,79,2.0375794999999997,87.10163351,3.811202535,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Ramganj,80,0.0,70.09316084,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Lakshmipur,Ramgati,81,1.221886008,94.15444005,3.7363551139999998,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Lakshmipur,Roypur,82,1.112347831,81.76555602,2.949331004,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Begumganj,83,0.0,72.8311637,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Chatkhil,84,0.0,69.396936,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Companiganj,85,0.48290393200000004,73.44980813,1.760803205,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Hatiya,86,0.724318983,103.31926290000001,4.2256033539999995,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Noakhali,Kabirhat,87,0.0,71.60514579,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Noakhali Sadar (Sudharam),88,0.0,79.80329642,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Senbagh,89,0.0,66.98232033,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Sonaimuri,90,0.0,68.11240476,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Noakhali,Subarnachar,91,0.5824415789999999,85.49262748,3.4520935789999996,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
