Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,0.517129767,37.34687973,1.7298898790000001,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barguna,Bamna,2,0.0,31.16901969,1.1911255570000001,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Barguna Sadar,3,0.0,34.60505756,2.246726206,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Betagi,4,0.0,31.86399985,0.256026766,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Patharghata,5,0.575214375,33.58524446,1.788983851,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Agailjhara,6,0.0,19.84543578,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0.0,24.16541055,0.7206222870000001,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Bakerganj,8,0.189527167,31.99891107,0.890177111,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Banari Para,9,0.100475,22.65701645,1.031537215,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0.129280333,29.94089979,0.82583124,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Gaurnadi,11,0.0,20.5807138,0.083480685,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,0.250954057,24.19606382,1.7338603559999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Mehendiganj,13,0.148980542,28.47545442,1.1192274759999998,MP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Muladi,14,0.41019777799999996,23.62197658,0.939589192,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Wazirpur,15,0.0,23.00497216,2.2066243130000003,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Bhola,Bhola Sadar,16,0.182128375,35.18962473,0.8983729429999999,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Bhola,Burhanuddin,17,0.009219,42.54828032,1.000452472,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Bhola,Char Fasson,18,0.598602674,56.77932698,4.363229158,MP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Daulatkhan,19,0.3578135,40.34973970000001,1.5997891119999998,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Lalmohan,20,0.22985225,52.17389816,0.741661948,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Bhola,Manpura,21,0.657575231,60.30517691,3.8355675000000002,MP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Tazumuddin,22,0.268536316,51.79638342,2.895736302,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Jhalokati,Jhalokati Sadar,23,0.0,26.29084019,0.41100295200000003,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Kanthalia,24,0.0,29.35827378,0.179187436,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Nalchity,25,0.0,28.26900426,0.000350599,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Rajapur,26,0.0,28.04433645,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Bauphal,27,0.106315,41.22505268,0.95015023,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Patuakhali,Dashmina,28,0.0,42.8517486,0.93720757,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Dumki,29,0.523927667,33.41834348,1.023301078,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Galachipa,30,0.43150998399999996,47.26652056,2.2173090909999997,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Kala Para,31,0.410332,39.62274378,2.3526373990000002,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Mirzaganj,32,0.0,33.02559957,0.592798389,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Patuakhali Sadar,33,0.0,36.30335047,0.778626057,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Bhandaria,34,0.0,27.88977492,0.870726098,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Kawkhali,35,0.0,25.87009466,0.477383725,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Mathbaria,36,0.377313877,30.48974418,3.539081463,LP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nazirpur,37,0.21882907899999998,23.08827228,0.618060585,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Nesarabad (Swarupkati),38,0.0,23.94104584,0.41718080799999996,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Pirojpur Sadar,39,0.0,26.07898019,0.999326653,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Zianagar,40,0.31582899999999997,27.03158219,2.913140276,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Chandpur Sadar,41,0.42762872,17.15188463,4.319413095,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Faridganj,42,0.0,20.34259099,0.458218371,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Haim Char,43,0.203485556,21.15722756,0.496729211,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chandpur,Hajiganj,44,0.0,18.76372007,1.8579711509999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Kachua,45,0.0,17.80314459,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
