Division,District,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,0.39442680700000005,188.49224630000003,13.01586719,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barguna,Bamna,2,0.0,141.7077601,15.64831807,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Barguna,Barguna Sadar,3,0.0,175.6540532,8.309554083,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Barguna,Betagi,4,0.0,148.3805584,11.48071858,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Barguna,Patharghata,5,0.389010645,159.09137180000002,11.16831181,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Agailjhara,6,0.0,71.8876932,0.0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0.0,88.04606626,7.6241967289999995,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Bakerganj,8,0.502305091,125.911106,15.50174334,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Banari Para,9,0.18148955100000003,82.38695375,3.871874464,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0.17414000000000002,105.3492687,11.62721854,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Barisal,Gaurnadi,11,0.0,75.44286521,2.449017313,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,0.918415955,81.71597014,5.903052527000001,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Mehendiganj,13,0.781485042,97.76632814,9.449243056,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Muladi,14,0.6188130000000001,85.4550243,3.4837240210000004,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Barisal,Wazirpur,15,0.0,84.38408158,8.630826991000001,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Bhola,Bhola Sadar,16,0.604617167,113.3311636,13.37402902,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Burhanuddin,17,1.150954,131.66784740000003,12.8029362,MP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Char Fasson,18,0.863147518,219.34806969999997,35.57129288,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Daulatkhan,19,1.6063305,114.3315874,13.87244418,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Lalmohan,20,0.7242062859999999,158.6199264,22.00909441,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Manpura,21,1.7505626669999999,158.4969024,28.83214137,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Bhola,Tazumuddin,22,1.0051123770000001,132.937573,23.37894317,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Jhalokati,Jhalokati Sadar,23,0.0,100.7489309,5.262053122,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Jhalokati,Kanthalia,24,0.0,124.30627920000002,3.488323569,LP,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Jhalokati,Nalchity,25,0.0,111.3476149,0.00044338900000000003,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Jhalokati,Rajapur,26,0.0,112.46880130000001,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Partial",
Barisal,Patuakhali,Bauphal,27,0.404217,150.7159817,15.02438161,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Dashmina,28,0.38204914799999995,197.4690238,7.405596922999999,LP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Dumki,29,0.5334285,136.9016534,13.69939813,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Galachipa,30,0.799262446,219.6719452,39.03579349,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Kala Para,31,0.653661333,191.5092448,10.49782454,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Barisal,Patuakhali,Mirzaganj,32,0.0,158.7768445,24.179141100000002,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Patuakhali,Patuakhali Sadar,33,0.0,164.49561269999998,31.02063083,HP,"Pacca- No, Semi Pacca- Partial, Kacha- Full",
Barisal,Pirojpur,Bhandaria,34,0.253866,111.5395979,19.4062427,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Kawkhali,35,0.0,97.68723397,8.424685419,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Mathbaria,36,0.32028977399999997,132.7387372,10.75200493,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Barisal,Pirojpur,Nazirpur,37,0.169253299,80.64710461,3.106087172,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Nesarabad (Swarupkati),38,0.192431375,87.7205652,7.612643812999999,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Pirojpur Sadar,39,0.27213200000000004,98.27708755,5.600350446,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",
Barisal,Pirojpur,Zianagar,40,0.355833,101.21213440000001,17.88797544,LP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Chandpur Sadar,41,1.059284343,65.52899449,2.9589547589999996,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Faridganj,42,0.0,70.45455882,1.919797435,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Haim Char,43,0.546300688,73.92447013,2.158124698,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
Chittagong,Chandpur,Hajiganj,44,0.0,64.26974814,1.059232009,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Kachua,45,0.0,60.38508193,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Dakshin,46,0.0,59.43141647,0.0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Uttar,47,0.276881421,56.16257639,2.105376291,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chandpur,Shahrasti,48,0.0,65.74407979,1.267659911,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Anowara,49,0.951701235,80.83807451,2.353423865,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Banshkhali,50,1.0459311709999999,80.7727518,2.185171413,HP,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Boalkhali,51,0.152614732,75.49898441,3.908909252,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",
Chittagong,Chittagong,Chandanaish,52,0.0,75.7476556,0.92626446,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chittagong,Fatikchhari,54,0.65,73.72012752,1.051799822,No polder in the area,"Pacca- Full, Semi Pacca- Full, Kacha- Full",
Chittagong,Chittagong,Hathazari,55,0.340513014,76.04612198,1.80768945,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",
